Модель,MAE,RMSE,R2
Random Forest,298150.4,565838.77,0.945
Gradient Boosting,867585.93,1192665.2,0.756
HistGradientBoosting,714587.65,1012803.32,0.824
XGBoost,712162.75,1011440.13,0.825
CatBoost,797984.86,1112177.69,0.788
LightGBM,713626.13,1012025.85,0.824
